provname,year,quintile,itemid,item,binshr,implrealdol
Alberta,1992,1,23,Net Professional Income,0.02643,34011
Alberta,1992,1,33,Total Income Assessed,0.04392,3140774
Alberta,1992,2,23,Net Professional Income,0.04952,63709
Alberta,1992,2,33,Total Income Assessed,0.10069,7200034
Alberta,1992,3,23,Net Professional Income,0.07842,100901
Alberta,1992,3,33,Total Income Assessed,0.16806,12018176
Alberta,1992,4,23,Net Professional Income,0.13879,178578
Alberta,1992,4,33,Total Income Assessed,0.26915,19246830
Alberta,1992,5,23,Net Professional Income,0.70683,909432
Alberta,1992,5,33,Total Income Assessed,0.41819,29904594
Alberta,1993,1,23,Net Professional Income,0.03150,41002
Alberta,1993,1,33,Total Income Assessed,0.04305,3199445
Alberta,1993,2,23,Net Professional Income,0.05198,67655
Alberta,1993,2,33,Total Income Assessed,0.09354,6950859
Alberta,1993,3,23,Net Professional Income,0.07663,99740
Alberta,1993,3,33,Total Income Assessed,0.16341,12143256
Alberta,1993,4,23,Net Professional Income,0.14370,187036
Alberta,1993,4,33,Total Income Assessed,0.26445,19652232
Alberta,1993,5,23,Net Professional Income,0.69618,906107
Alberta,1993,5,33,Total Income Assessed,0.43555,32366600
Alberta,1994,1,23,Net Professional Income,0.02667,32908
Alberta,1994,1,33,Total Income Assessed,0.03949,3138088
Alberta,1994,2,23,Net Professional Income,0.03527,43532
Alberta,1994,2,33,Total Income Assessed,0.09009,7158778
Alberta,1994,3,23,Net Professional Income,0.07682,94806
Alberta,1994,3,33,Total Income Assessed,0.15676,12456143
Alberta,1994,4,23,Net Professional Income,0.16609,204974
Alberta,1994,4,33,Total Income Assessed,0.26070,20715936
Alberta,1994,5,23,Net Professional Income,0.69515,857875
Alberta,1994,5,33,Total Income Assessed,0.45295,35992384
Alberta,1995,1,23,Net Professional Income,0.02054,26038
Alberta,1995,1,33,Total Income Assessed,0.04148,3177115
Alberta,1995,2,23,Net Professional Income,0.04031,51113
Alberta,1995,2,33,Total Income Assessed,0.09291,7117175
Alberta,1995,3,23,Net Professional Income,0.06651,84323
Alberta,1995,3,33,Total Income Assessed,0.16163,12381386
Alberta,1995,4,23,Net Professional Income,0.14673,186025
Alberta,1995,4,33,Total Income Assessed,0.26328,20168180
Alberta,1995,5,23,Net Professional Income,0.72591,920343
Alberta,1995,5,33,Total Income Assessed,0.44070,33758408
Alberta,1996,1,23,Net Professional Income,0.01572,20680
Alberta,1996,1,33,Total Income Assessed,0.03981,3196730
Alberta,1996,2,23,Net Professional Income,0.04573,60165
Alberta,1996,2,33,Total Income Assessed,0.09142,7340888
Alberta,1996,3,23,Net Professional Income,0.08686,114283
Alberta,1996,3,33,Total Income Assessed,0.15790,12678770
Alberta,1996,4,23,Net Professional Income,0.11523,151607
Alberta,1996,4,33,Total Income Assessed,0.26010,20884760
Alberta,1996,5,23,Net Professional Income,0.73645,968908
Alberta,1996,5,33,Total Income Assessed,0.45076,36194308
Alberta,1997,1,23,Net Professional Income,0.01216,16982
Alberta,1997,1,33,Total Income Assessed,0.03789,3287085
Alberta,1997,2,23,Net Professional Income,0.03954,55235
Alberta,1997,2,33,Total Income Assessed,0.09044,7846379
Alberta,1997,3,23,Net Professional Income,0.07592,106057
Alberta,1997,3,33,Total Income Assessed,0.15407,13367066
Alberta,1997,4,23,Net Professional Income,0.10658,148881
Alberta,1997,4,33,Total Income Assessed,0.25505,22128076
Alberta,1997,5,23,Net Professional Income,0.76581,1069782
Alberta,1997,5,33,Total Income Assessed,0.46255,40129772
Alberta,1998,1,23,Net Professional Income,0.01774,27751
Alberta,1998,1,33,Total Income Assessed,0.03769,3473474
Alberta,1998,2,23,Net Professional Income,0.03072,48060
Alberta,1998,2,33,Total Income Assessed,0.08952,8249343
Alberta,1998,3,23,Net Professional Income,0.06988,109339
Alberta,1998,3,33,Total Income Assessed,0.15311,14109076
Alberta,1998,4,23,Net Professional Income,0.12812,200448
Alberta,1998,4,33,Total Income Assessed,0.25154,23179344
Alberta,1998,5,23,Net Professional Income,0.75354,1178972
Alberta,1998,5,33,Total Income Assessed,0.46814,43139684
Alberta,1999,1,23,Net Professional Income,0.01315,21002
Alberta,1999,1,33,Total Income Assessed,0.03489,3319377
Alberta,1999,2,23,Net Professional Income,0.02758,44034
Alberta,1999,2,33,Total Income Assessed,0.08810,8381831
Alberta,1999,3,23,Net Professional Income,0.07554,120606
Alberta,1999,3,33,Total Income Assessed,0.15442,14691718
Alberta,1999,4,23,Net Professional Income,0.12447,198729
Alberta,1999,4,33,Total Income Assessed,0.25642,24395598
Alberta,1999,5,23,Net Professional Income,0.75926,1212221
Alberta,1999,5,33,Total Income Assessed,0.46616,44350332
Alberta,2000,1,23,Net Professional Income,0.01357,17505
Alberta,2000,1,33,Total Income Assessed,0.03608,3680594
Alberta,2000,2,23,Net Professional Income,0.02745,35394
Alberta,2000,2,33,Total Income Assessed,0.08636,8810882
Alberta,2000,3,23,Net Professional Income,0.05019,64719
Alberta,2000,3,33,Total Income Assessed,0.15338,15647706
Alberta,2000,4,23,Net Professional Income,0.09401,121233
Alberta,2000,4,33,Total Income Assessed,0.25380,25892482
Alberta,2000,5,23,Net Professional Income,0.81478,1050695
Alberta,2000,5,33,Total Income Assessed,0.47038,47988112
Alberta,2001,1,23,Net Professional Income,0.01369,19470
Alberta,2001,1,33,Total Income Assessed,0.03676,4003574
Alberta,2001,2,23,Net Professional Income,0.02485,35334
Alberta,2001,2,33,Total Income Assessed,0.08425,9174265
Alberta,2001,3,23,Net Professional Income,0.05518,78471
Alberta,2001,3,33,Total Income Assessed,0.14989,16322626
Alberta,2001,4,23,Net Professional Income,0.08253,117369
Alberta,2001,4,33,Total Income Assessed,0.24773,26977302
Alberta,2001,5,23,Net Professional Income,0.82376,1171488
Alberta,2001,5,33,Total Income Assessed,0.48137,52420936
Alberta,2002,1,23,Net Professional Income,0.00963,13116
Alberta,2002,1,33,Total Income Assessed,0.03622,3985689
Alberta,2002,2,23,Net Professional Income,0.01767,24078
Alberta,2002,2,33,Total Income Assessed,0.08514,9368580
Alberta,2002,3,23,Net Professional Income,0.04468,60879
Alberta,2002,3,33,Total Income Assessed,0.15227,16754957
Alberta,2002,4,23,Net Professional Income,0.09043,123203
Alberta,2002,4,33,Total Income Assessed,0.25253,27786568
Alberta,2002,5,23,Net Professional Income,0.83759,1141155
Alberta,2002,5,33,Total Income Assessed,0.47384,52139104
Alberta,2003,1,23,Net Professional Income,0.01151,15182
Alberta,2003,1,33,Total Income Assessed,0.03711,4066155
Alberta,2003,2,23,Net Professional Income,0.02748,36260
Alberta,2003,2,33,Total Income Assessed,0.08606,9431170
Alberta,2003,3,23,Net Professional Income,0.05861,77325
Alberta,2003,3,33,Total Income Assessed,0.15272,16735785
Alberta,2003,4,23,Net Professional Income,0.06978,92070
Alberta,2003,4,33,Total Income Assessed,0.25332,27759388
Alberta,2003,5,23,Net Professional Income,0.83262,1098519
Alberta,2003,5,33,Total Income Assessed,0.47079,51591124
Alberta,2004,1,23,Net Professional Income,0.01295,17365
Alberta,2004,1,33,Total Income Assessed,0.03547,4199789
Alberta,2004,2,23,Net Professional Income,0.02460,32972
Alberta,2004,2,33,Total Income Assessed,0.08405,9950630
Alberta,2004,3,23,Net Professional Income,0.05556,74477
Alberta,2004,3,33,Total Income Assessed,0.15109,17887696
Alberta,2004,4,23,Net Professional Income,0.07138,95686
Alberta,2004,4,33,Total Income Assessed,0.25181,29812322
Alberta,2004,5,23,Net Professional Income,0.83551,1120015
Alberta,2004,5,33,Total Income Assessed,0.47758,56541156
Alberta,2005,1,23,Net Professional Income,0.01731,23984
Alberta,2005,1,33,Total Income Assessed,0.03441,4581127
Alberta,2005,2,23,Net Professional Income,0.02300,31866
Alberta,2005,2,33,Total Income Assessed,0.08154,10856670
Alberta,2005,3,23,Net Professional Income,0.04992,69177
Alberta,2005,3,33,Total Income Assessed,0.14595,19432438
Alberta,2005,4,23,Net Professional Income,0.08827,122307
Alberta,2005,4,33,Total Income Assessed,0.24196,32215046
Alberta,2005,5,23,Net Professional Income,0.82150,1138324
Alberta,2005,5,33,Total Income Assessed,0.49613,66055000
Alberta,2006,1,23,Net Professional Income,0.01735,24046
Alberta,2006,1,33,Total Income Assessed,0.03429,5066234
Alberta,2006,1,89,Public Transit Amount,0.11158,3283
Alberta,2006,2,23,Net Professional Income,0.02901,40198
